YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR
2019,1,1,26.3,21.95,24.12,26.79,4.91,29.11,24.2,16.48,77.38,0.27
2019,1,2,25.8,21.44,23.62,26.57,4.88,28.51,23.62,15.93,77.19,0.06
2019,1,3,25.96,20.9,23.43,26.52,5.45,28.93,23.48,15.44,74.12,0.03
2019,1,4,25.76,20.77,23.26,26.31,5.53,28.69,23.16,15.32,74.44,0.02
2019,1,5,26.15,21.92,24.04,26.55,6.36,29.51,23.15,16.48,78.12,0.09
2019,1,6,26.02,20.69,23.36,26.43,4.95,28.74,23.8,15.26,73.38,0.06
2019,1,7,26.3,21.39,23.84,26.65,5.93,29.32,23.4,15.99,74.94,0.01
2019,1,8,26.91,22.35,24.63,27.18,5.41,29.84,24.44,16.91,76.62,0.04
2019,1,9,26.78,22.37,24.58,27.17,5.42,29.72,24.3,16.97,77.38,0.26
2019,1,10,26.94,22.8,24.87,27.33,5.49,29.93,24.44,17.4,78.62,0.53
2019,1,11,26.63,23.05,24.83,27.11,3.82,28.71,24.88,17.64,80.94,15.72
2019,1,12,26.5,23.8,25.15,26.98,3.98,29.02,25.05,18.49,85.38,11.09
2019,1,13,26.74,23.52,25.13,26.79,3.97,29.09,25.12,18.19,82.94,6.13
2019,1,14,26.51,23.63,25.08,26.62,3.93,28.89,24.96,18.31,84.56,4.61
2019,1,15,26.67,22.8,24.73,26.81,5.2,29.48,24.28,17.4,79.81,3.08
2019,1,16,26.7,23.33,25.01,26.85,4.41,29.26,24.85,17.94,82,3.67
2019,1,17,26.55,21.89,24.22,26.8,5.56,29.64,24.08,16.48,76.19,0.3
2019,1,18,25.98,20.54,23.26,26.38,5.91,29.19,23.27,15.14,72.62,0.07
2019,1,19,25.54,19.33,22.43,25.95,6.26,28.72,22.47,14.04,69.5,0
2019,1,20,26.01,20.81,23.41,26.34,6.09,29.09,23,15.38,73.5,0.08
2019,1,21,26.37,21.66,24.01,26.67,4.93,29.08,24.15,16.17,75.75,0.02
2019,1,22,26.69,22.15,24.42,27.09,4.81,29.34,24.54,16.66,76.56,0.1
2019,1,23,27.01,22.57,24.79,27.31,5.43,29.96,24.53,17.15,77.25,0.06
2019,1,24,26.98,22.6,24.79,27.31,4.45,29.41,24.96,17.15,77.44,0.15
2019,1,25,27.18,23.37,25.28,27.34,4.55,29.68,25.12,18.01,80.12,1.18
2019,1,26,27.29,23.58,25.44,27.51,4.72,30.05,25.33,18.19,80.69,0.97
2019,1,27,27.16,22.61,24.89,27.44,4.42,29.81,25.39,17.15,76.75,0.49
2019,1,28,26.96,22.11,24.53,27.32,5.26,29.88,24.62,16.66,75.38,0.05
2019,1,29,26.54,21.05,23.79,26.87,7.02,30.2,23.19,15.69,73.19,0.01
2019,1,30,26.67,21.9,24.29,26.94,6.74,30.37,23.63,16.48,76.12,0.01
2019,1,31,26.88,22.3,24.58,27.09,6.04,30.3,24.26,16.91,76.94,0.13
2019,2,1,27.01,22.47,24.74,27.28,6.16,30.3,24.15,17.03,77.19,0.37
2019,2,2,27.14,23.1,25.12,27.47,5.68,30.3,24.62,17.7,79.25,5.38
2019,2,3,27.19,23.87,25.53,27.55,4.63,29.87,25.23,18.55,82.5,6.47
2019,2,4,27.01,23.7,25.36,27.23,4.1,29.46,25.35,18.31,82.56,9.78
2019,2,5,26.96,24.08,25.52,27.29,4.41,29.45,25.05,18.74,84.62,8.47
2019,2,6,26.9,23.78,25.34,27.27,3.83,29.15,25.33,18.43,83.38,7.1
2019,2,7,26.94,23.19,25.07,27.37,4.05,29.08,25.03,17.82,80.31,1.17
2019,2,8,26.93,24.01,25.47,27.27,3.12,28.7,25.58,18.68,84.25,3.13
2019,2,9,26.61,23.58,25.09,27.23,2.55,28.09,25.55,18.19,83.56,9.93
2019,2,10,27.02,23.09,25.05,27.5,4.6,29.68,25.08,17.64,79.75,2.89
2019,2,11,27.17,23.26,25.22,27.41,5.85,30.23,24.38,17.88,79.69,0.44
2019,2,12,27.37,23.04,25.2,27.51,5.4,30.33,24.94,17.64,78,0.19
2019,2,13,27.72,23.66,25.69,27.9,5.44,30.91,25.48,18.31,79.31,1.37
2019,2,14,27.8,23.87,25.84,28.12,5.95,31.08,25.14,18.55,79.94,1.38
2019,2,15,27.55,24.07,25.81,27.93,4.34,30.03,25.69,18.74,81.69,3.77
2019,2,16,27.15,24.87,26.01,27.54,2.18,28.24,26.06,19.65,87.44,23.99
2019,2,17,27.68,22.89,25.29,28.08,4.01,30.06,26.05,17.52,76.12,13.02
2019,2,18,27.37,23.67,25.52,28.19,3.93,29.65,25.73,18.31,80.44,6.26
2019,2,19,27.48,23.91,25.69,28.01,4.23,29.82,25.59,18.62,81.31,0.79
2019,2,20,27.25,23.01,25.12,27.57,4.71,29.83,25.12,17.58,78.12,0.09
2019,2,21,27.65,22.9,25.28,27.91,5.61,30.86,25.25,17.46,76.12,0.12
2019,2,22,27.21,22.22,24.72,27.54,6.33,30.77,24.44,16.78,75.12,0.08
2019,2,23,26.51,20.75,23.63,27.09,6.7,29.98,23.27,15.38,71.5,0.01
2019,2,24,27.22,22.26,24.74,27.72,6.55,30.5,23.94,16.91,75.25,0.17
2019,2,25,27.71,23.56,25.64,28.36,5.97,31.01,25.05,18.25,78.75,1.37
2019,2,26,27.05,24.24,25.65,27.82,4.1,29.28,25.18,18.98,84.69,11.41
2019,2,27,26.52,21.98,24.25,27.58,3.51,28.19,24.68,16.54,76.44,15.22
2019,2,28,27.37,23.6,25.48,28.01,3.96,29.51,25.56,18.25,80.12,0.71
2019,3,1,27.8,23.71,25.76,28.38,4.23,30.41,26.19,18.37,78.75,0.39
2019,3,2,27.64,23,25.32,27.83,4.91,30.22,25.3,17.64,76.56,0.08
2019,3,3,28,23.48,25.74,28.3,4.83,30.75,25.91,18.19,77.12,10.42
2019,3,4,26.78,23.39,25.08,27.66,3.32,28.9,25.58,18.07,82.06,23.96
2019,3,5,27.45,23.44,25.44,28.05,3.85,29.62,25.77,18.07,79.06,0.89
2019,3,6,27.48,24.01,25.75,28.18,3.45,29.48,26.03,18.74,81.56,1.08
2019,3,7,27.55,23.98,25.77,28.28,4.05,29.84,25.79,18.68,81.25,0.23
2019,3,8,27.61,23.49,25.55,28.3,3.91,29.83,25.92,18.13,78.5,0.61
2019,3,9,27.65,23.37,25.51,28.43,4.22,30.27,26.05,18.01,77.94,7.17
2019,3,10,27.64,22.72,25.18,28.31,4.85,30.54,25.69,17.27,75.38,1.62
2019,3,11,27.37,22.25,24.81,28.09,6.3,30.48,24.17,16.85,74.62,0.87
